Entity,Year,CO2_per_capita,Population,Poverty_rate
Ukraine,1995,7.5499554,51665488,7.896
Ukraine,1996,6.8670063,51226062,7.2080126
Ukraine,2002,6.0788355,48677235,2.662997
Ukraine,2003,6.359202,48315085,1.138516
Ukraine,2004,6.4741426,47979445,0.9296715
Ukraine,2005,6.5887823,47585510,0.3968115
Ukraine,2006,7.044654,47278638,0.16045214
Ukraine,2007,7.1568184,47062750,0.10203078
Ukraine,2008,6.962613,46819115,0.026821088
Ukraine,2009,5.9539123,46623687,0.06931827
Ukraine,2010,6.336449,46455954,0.012536798
Ukraine,2011,6.659274,46307812,0.011348583
Ukraine,2012,6.58784,46210001,0.11384704
Ukraine,2013,6.4491696,46126715,0.004414646
Ukraine,2014,5.604219,45972329,0.012276275
Ukraine,2015,4.887808,45784854,0.12321677
Ukraine,2016,5.128837,45616779,0.0983475
Ukraine,2017,4.9097815,45435996,0.03222395
Ukraine,2018,5.124302,45208854,0.009935224
Ukraine,2020,4.6290064,44679967,0.028825609
United Kingdom,1968,10.979031,55240601,0.22279997
United Kingdom,1969,11.331161,55456156,0.24375853
United Kingdom,1972,11.555557,56079191,0.23006743
United Kingdom,1974,10.977131,56224492,0.23836887
United Kingdom,1975,10.730099,56220085,0.23684762
United Kingdom,1977,10.758404,56175779,0.24468091
United Kingdom,1985,9.886296,56606370,0.21794489
United Kingdom,1986,10.01824,56751883,0.246679
United Kingdom,1989,10.170599,57182093,0.23182261
United Kingdom,1992,10.288531,57719216,0.24008574
United Kingdom,1993,10.017328,57860992,0.24117
United Kingdom,1994,9.896306,58003148,0.24662726
United Kingdom,1995,9.735415,58154574,0.24714142
United Kingdom,1996,10.064763,58298512,0.24636719
United Kingdom,1997,9.627659,58447041,0.24725112
United Kingdom,1998,9.6976795,58626774,0.24555744
United Kingdom,1999,9.545594,58838619,0.24853188
United Kingdom,2000,9.635284,59057278,0.2488854
United Kingdom,2001,9.748516,59288055,0.24793082
United Kingdom,2002,9.409919,59540709,0.24940577
United Kingdom,2003,9.5555935,59820332,0.24987273
United Kingdom,2004,9.530174,60169911,0.24976642
United Kingdom,2005,9.412137,60596057,0.24664982
United Kingdom,2006,9.301161,61051051,0.23013963
United Kingdom,2007,9.093347,61535810,0.24377541
United Kingdom,2008,8.785372,62027249,0.2468745
United Kingdom,2009,7.904943,62506169,0.24892771
United Kingdom,2010,8.12464,63006430,0.24635163
United Kingdom,2011,7.395984,63509238,0.24730621
United Kingdom,2012,7.6215353,63960443,0.24467662
United Kingdom,2013,7.417552,64389337,0.24445823
United Kingdom,2014,6.764838,64865865,0.24630047
United Kingdom,2015,6.461417,65382063,0.24924742
United Kingdom,2016,6.0617714,65893305,0.24917287
United Kingdom,2017,5.8378496,66354423,0.24929656
United Kingdom,2018,5.6886287,66752425,0.49848223
United Kingdom,2019,5.4350815,67110910,0.49803847
United Kingdom,2020,4.844164,67351806,0.49933377
United Kingdom,2021,5.0911255,67668749,0.24510054
United States,1963,16.470354,189825167,1.2488154
United States,1964,16.929384,192819400,1.2425098
United States,1965,17.375324,195653733,0.99959636
United States,1966,18.01334,198265356,0.9982232
United States,1967,18.462698,200699861,0.998477
United States,1968,18.919764,203010975,0.7472127
United States,1969,19.654873,205299986,0.4991601
United States,1970,20.884329,207796288,0.99295706
United States,1971,20.745808,210426379,0.747157
United States,1972,21.485437,212842531,0.74866146
United States,1973,22.25716,215006504,0.7495643
United States,1974,21.289364,217076422,0.74715984
United States,1975,20.437998,219129243,0.49715438
United States,1976,21.468279,221168704,0.49868184
United States,1977,21.902567,223259362,0.499499
United States,1978,21.924557,225396049,0.499942
United States,1979,22.010126,227575037,0.49982077
United States,1980,20.921024,229858606,0.4995189
United States,1981,20.183943,232201562,0.49927452
United States,1982,18.959602,234583103,0.74773115
United States,1983,18.691843,236986311,0.49979457
United States,1984,19.479473,239353915,0.49553943
United States,1985,19.251648,241690387,0.49709204
United States,1986,19.117193,243953759,0.49619088
United States,1987,19.605087,246161249,0.49927145
United States,1988,20.334127,248393183,0.4992039
United States,1989,20.474892,250674998,0.49920124
United States,1990,20.211113,253373337,0.49714324
United States,1991,19.740826,256471373,0.49938723
United States,1992,19.93108,259605966,0.49789935
United States,1993,20.076862,262633187,0.49965855
United States,1994,20.206362,265474761,0.49979275
United States,1995,20.227978,268205740,0.49998137
United States,1996,20.722769,270860655,0.7485454
United States,1997,20.800032,273467966,0.74906164
United States,1998,20.763783,276119277,0.7488341
United States,1999,20.818583,278785441,0.74805623
United States,2000,21.3516,281484082,0.74959534
United States,2001,20.781443,284279583,0.7493069
United States,2002,20.712759,287084300,0.74891585
United States,2003,20.731213,289908046,0.9974198
United States,2004,20.877537,292786200,0.9998821
United States,2005,20.736687,295716618,0.99973184
United States,2006,20.261381,298730164,0.9989091
United States,2007,20.308899,301844176,0.99989045
United States,2008,19.395721,304970280,0.99974924
United States,2009,17.793211,308023398,0.9993861
United States,2010,18.259068,311062741,0.99972683
United States,2011,17.656883,314105041,0.9989762
United States,2012,16.852186,317115301,0.99847966
United States,2013,17.119566,320110710,0.99546385
United States,2014,17.11055,323115328,1.2489468
United States,2015,16.485855,326126448,1.2491881
United States,2016,15.95766,329179362,0.9993911
United States,2017,15.689614,332204602,1.2499229
United States,2018,16.05042,335056439,0.9997919
United States,2019,15.578155,337790020,0.99917054
United States,2020,13.889589,339436106,0.24997409
United States,2021,14.793604,340161392,0.24871896
United States,2022,14.870763,341533996,1.2491857
Uruguay,2006,2.0055277,3289456,0.5640882
Uruguay,2007,1.8049499,3295106,0.38097277
Uruguay,2008,2.4837434,3302124,0.22757798
Uruguay,2009,2.4008095,3310038,0.28220025
Uruguay,2010,1.8978127,3318536,0.16911623
Uruguay,2011,2.3003109,3326787,0.13941857
Uruguay,2012,2.5759757,3335354,0.1693853
Uruguay,2013,2.2385888,3345281,0.17424801
Uruguay,2014,1.9904869,3356294,0.15346177
Uruguay,2015,2.0007167,3367974,0.14976595
Uruguay,2016,1.928711,3379233,0.09227166
Uruguay,2017,1.8176447,3388401,0.06634591
Uruguay,2018,1.9346937,3394494,0.055849954
Uruguay,2019,1.8866792,3397150,0.102072
Uruguay,2020,1.904633,3398912,0.20679526
Uruguay,2021,2.3061328,3396643,0.112155
Uruguay,2022,2.3061523,3390863,0.15517578
Uzbekistan,1998,5.0124445,24134883,58.80824
Uzbekistan,2000,4.981535,24787003,81.34299
Uzbekistan,2002,5.219509,25399940,80.46969
Uzbekistan,2003,5.0676107,25711212,81.503525
Uzbekistan,2022,3.578784,34938911,2.2530925
Vanuatu,2010,0.50760067,238203,14.650419
Vanuatu,2019,0.5647678,291943,9.963333
Venezuela,1981,5.85135,15687249,6.68
Venezuela,1987,6.015855,18394915,7.0309997
Venezuela,1989,5.6112356,19348872,5.318249
Venezuela,1992,5.034806,20780903,4.5260434
Venezuela,1995,5.62008,22193779,9.928085
Venezuela,1998,5.7160826,23601294,10.43187
Venezuela,1999,5.943923,24066549,11.833123
Venezuela,2001,5.2255616,24979886,10.2914915
Venezuela,2002,6.453659,25435624,16.381353
Venezuela,2003,5.957754,25892668,19.652534
Venezuela,2004,5.4199934,26340788,16.60901
Venezuela,2005,5.536925,26785743,14.35571
Venezuela,2006,5.7152987,27224637,7.1300364
Vietnam,1992,0.3144795,68260287,45.069004
Vietnam,1997,0.61301374,74226840,24.38948
Vietnam,2002,0.88264406,78772174,29.939255
Vietnam,2004,1.1070497,80338926,20.142012
Vietnam,2006,1.2127889,82167850,14.901668
Vietnam,2008,1.341963,85175740,11.139827
Vietnam,2010,1.5958343,87455095,2.8704822
Vietnam,2012,1.6118838,89510294,1.6601624
Vietnam,2014,1.9630398,91679537,1.9120458
Vietnam,2016,2.3508487,94000065,1.2634453
Vietnam,2018,2.6530128,96237273,1.2314411
Vietnam,2020,3.6955829,98079150,0.6537779
Vietnam,2022,2.9858754,99680606,0.9637949
World,1990,4.266109,5327803039,37.87023
World,1991,4.278877,5418735854,37.36523
World,1992,4.091575,5505989763,36.623978
World,1993,4.069678,5591544754,36.142628
World,1994,4.051227,5675551219,34.18242
World,1995,4.0862265,5758878939,32.508305
World,1996,4.152334,5842055673,31.011244
World,1997,4.118613,5924787768,30.784607
World,1998,4.0458646,6007066661,31.13193
World,1999,4.081738,6089006306,30.21788
World,2000,4.1334705,6171702952,29.28814
World,2001,4.1097608,6254936409,28.345945
World,2002,4.146101,6337730260,26.834557
World,2003,4.3096466,6420361599,25.25718
World,2004,4.4027133,6503377733,23.345062
World,2005,4.4959054,6586970109,21.499578
World,2006,4.5909643,6671451961,20.50733
World,2007,4.666746,6757308732,19.194946
World,2008,4.6861563,6844457620,18.302
World,2009,4.549688,6932766373,17.41682
World,2010,4.750381,7021732097,15.677831
World,2011,4.852329,7110923706,13.897983
World,2012,4.8603024,7201202442,12.9269705
World,2013,4.8412857,7291793521,11.522181
World,2014,4.802484,7381616193,11.001393
World,2015,4.7392993,7470491849,10.513923
World,2016,4.685639,7558554482,10.209887
World,2017,4.707258,7645617937,9.351074
World,2018,4.751732,7729902735,8.708571
World,2019,4.7500806,7811293646,8.83045
World,2020,4.453724,7887001253,9.681396
World,2021,4.650446,7954448327,9.452808
World,2022,4.649288,8021407128,8.964803
World,2023,4.6703916,8091734853,8.791051
Yemen,1998,0.6962424,18445969,8.098642
Yemen,2005,0.95048374,22790036,10.542901
Yemen,2014,0.876051,30226266,19.802757
Zambia,1991,0.29841262,7981603,57.4386
Zambia,1993,0.29448828,8373871,59.056004
Zambia,1996,0.20413065,9004013,46.773384
Zambia,1998,0.24028376,9482364,47.22561
Zambia,2002,0.18415745,10647905,56.388855
Zambia,2004,0.18557978,11338148,61.062454
Zambia,2006,0.18394133,12129509,64.69803
Zambia,2010,0.2234287,13965529,64.4019
Zambia,2015,0.30885813,16399034,60.793095
Zambia,2022,0.3732359,20152890,64.349754
Zimbabwe,2011,0.7622593,13595372,21.58
Zimbabwe,2017,0.6634106,14812430,34.206043
Zimbabwe,2019,0.67204034,15271330,39.75453
